election_id,election_name,as_of_date,party_id,seats_won,vote_pct
1129,UNS 2025-12-04,2025-12-04,8,11,2.476704
1129,UNS 2025-12-04,2025-12-04,9,6,0.661255
1129,UNS 2025-12-04,2025-12-04,10,1,0.447518
1129,UNS 2025-12-04,2025-12-04,11,1,0.349109
1129,UNS 2025-12-04,2025-12-04,12,2,0.338197
1129,UNS 2025-12-04,2025-12-04,13,7,0.798110
1130,UNS 2025-12-05,2025-12-05,1,157,20.139248
1130,UNS 2025-12-05,2025-12-05,2,306,29.617241
1130,UNS 2025-12-05,2025-12-05,3,4,1.008288
1130,UNS 2025-12-05,2025-12-05,4,52,16.628085
1130,UNS 2025-12-05,2025-12-05,5,77,11.663650
1130,UNS 2025-12-05,2025-12-05,6,8,12.269182
1130,UNS 2025-12-05,2025-12-05,7,18,3.603414
1130,UNS 2025-12-05,2025-12-05,8,11,2.476704
1130,UNS 2025-12-05,2025-12-05,9,6,0.661255
1130,UNS 2025-12-05,2025-12-05,10,1,0.447518
1130,UNS 2025-12-05,2025-12-05,11,1,0.349109
1130,UNS 2025-12-05,2025-12-05,12,2,0.338197
1130,UNS 2025-12-05,2025-12-05,13,7,0.798110
1131,UNS 2025-12-06,2025-12-06,1,157,20.139248
1131,UNS 2025-12-06,2025-12-06,2,306,29.617241
1131,UNS 2025-12-06,2025-12-06,3,4,1.008288
1131,UNS 2025-12-06,2025-12-06,4,52,16.628085
1131,UNS 2025-12-06,2025-12-06,5,77,11.663650
1131,UNS 2025-12-06,2025-12-06,6,8,12.269182
1131,UNS 2025-12-06,2025-12-06,7,18,3.603414
1131,UNS 2025-12-06,2025-12-06,8,11,2.476704
1131,UNS 2025-12-06,2025-12-06,9,6,0.661255
1131,UNS 2025-12-06,2025-12-06,10,1,0.447518
1131,UNS 2025-12-06,2025-12-06,11,1,0.349109
1131,UNS 2025-12-06,2025-12-06,12,2,0.338197
1131,UNS 2025-12-06,2025-12-06,13,7,0.798110
1132,UNS 2025-12-07,2025-12-07,1,157,20.139248
1132,UNS 2025-12-07,2025-12-07,2,306,29.617241
1132,UNS 2025-12-07,2025-12-07,3,4,1.008288
1132,UNS 2025-12-07,2025-12-07,4,52,16.628085
1132,UNS 2025-12-07,2025-12-07,5,77,11.663650
1132,UNS 2025-12-07,2025-12-07,6,8,12.269182
1132,UNS 2025-12-07,2025-12-07,7,18,3.603414
1132,UNS 2025-12-07,2025-12-07,8,11,2.476704
1132,UNS 2025-12-07,2025-12-07,9,6,0.661255
1132,UNS 2025-12-07,2025-12-07,10,1,0.447518
1132,UNS 2025-12-07,2025-12-07,11,1,0.349109
1132,UNS 2025-12-07,2025-12-07,12,2,0.338197
1132,UNS 2025-12-07,2025-12-07,13,7,0.798110
1133,UNS 2025-12-08,2025-12-08,1,153,20.135817
1133,UNS 2025-12-08,2025-12-08,2,306,29.473929
1133,UNS 2025-12-08,2025-12-08,3,4,1.006398
1133,UNS 2025-12-08,2025-12-08,4,54,16.765289
1133,UNS 2025-12-08,2025-12-08,5,76,11.744083
1133,UNS 2025-12-08,2025-12-08,6,8,12.277181
1133,UNS 2025-12-08,2025-12-08,7,18,3.552901
1133,UNS 2025-12-08,2025-12-08,8,14,2.447639
1133,UNS 2025-12-08,2025-12-08,9,6,0.661913
1133,UNS 2025-12-08,2025-12-08,10,1,0.447933
1133,UNS 2025-12-08,2025-12-08,11,1,0.349375
1133,UNS 2025-12-08,2025-12-08,12,2,0.338521
1133,UNS 2025-12-08,2025-12-08,13,7,0.799021
1134,UNS 2025-12-09,2025-12-09,1,153,20.135817
1134,UNS 2025-12-09,2025-12-09,2,306,29.473929
1134,UNS 2025-12-09,2025-12-09,3,4,1.006398
1134,UNS 2025-12-09,2025-12-09,4,54,16.765289
1134,UNS 2025-12-09,2025-12-09,5,76,11.744083
1134,UNS 2025-12-09,2025-12-09,6,8,12.277181
1134,UNS 2025-12-09,2025-12-09,7,18,3.552901
1134,UNS 2025-12-09,2025-12-09,8,14,2.447639
1134,UNS 2025-12-09,2025-12-09,9,6,0.661913
1134,UNS 2025-12-09,2025-12-09,10,1,0.447933
1134,UNS 2025-12-09,2025-12-09,11,1,0.349375
1134,UNS 2025-12-09,2025-12-09,12,2,0.338521
1134,UNS 2025-12-09,2025-12-09,13,7,0.799021
1135,UNS 2025-12-10,2025-12-10,1,149,19.946893
1135,UNS 2025-12-10,2025-12-10,2,305,29.483279
1135,UNS 2025-12-10,2025-12-10,3,4,1.011889
1135,UNS 2025-12-10,2025-12-10,4,55,16.769909
1135,UNS 2025-12-10,2025-12-10,5,77,11.724768
1135,UNS 2025-12-10,2025-12-10,6,9,12.480594
1135,UNS 2025-12-10,2025-12-10,7,18,3.571027
1135,UNS 2025-12-10,2025-12-10,8,16,2.412428
1135,UNS 2025-12-10,2025-12-10,9,6,0.662539
1135,UNS 2025-12-10,2025-12-10,10,1,0.448328
1135,UNS 2025-12-10,2025-12-10,11,1,0.349629
1135,UNS 2025-12-10,2025-12-10,12,2,0.338830
1135,UNS 2025-12-10,2025-12-10,13,7,0.799888
1136,UNS 2025-12-11,2025-12-11,1,149,19.946893
1136,UNS 2025-12-11,2025-12-11,2,305,29.483279
1136,UNS 2025-12-11,2025-12-11,3,4,1.011889
1136,UNS 2025-12-11,2025-12-11,4,55,16.769909
1136,UNS 2025-12-11,2025-12-11,5,77,11.724768
1136,UNS 2025-12-11,2025-12-11,6,9,12.480594
1136,UNS 2025-12-11,2025-12-11,7,18,3.571027
1136,UNS 2025-12-11,2025-12-11,8,16,2.412428
1136,UNS 2025-12-11,2025-12-11,9,6,0.662539
1136,UNS 2025-12-11,2025-12-11,10,1,0.448328
1136,UNS 2025-12-11,2025-12-11,11,1,0.349629
1136,UNS 2025-12-11,2025-12-11,12,2,0.338830
1136,UNS 2025-12-11,2025-12-11,13,7,0.799888
1137,UNS 2025-12-12,2025-12-12,1,150,20.006305
1137,UNS 2025-12-12,2025-12-12,2,310,29.583919
1137,UNS 2025-12-12,2025-12-12,3,4,0.976654
1137,UNS 2025-12-12,2025-12-12,4,53,16.805685
1137,UNS 2025-12-12,2025-12-12,5,77,11.733792
1137,UNS 2025-12-12,2025-12-12,6,9,12.440721
1137,UNS 2025-12-12,2025-12-12,7,16,3.545076
1137,UNS 2025-12-12,2025-12-12,8,14,2.306303
1137,UNS 2025-12-12,2025-12-12,9,6,0.663135
1137,UNS 2025-12-12,2025-12-12,10,1,0.448704
1137,UNS 2025-12-12,2025-12-12,11,1,0.349870
1137,UNS 2025-12-12,2025-12-12,12,2,0.339124
1137,UNS 2025-12-12,2025-12-12,13,7,0.800713
1138,UNS 2025-12-13,2025-12-13,1,150,20.006305
1138,UNS 2025-12-13,2025-12-13,2,310,29.583919
1138,UNS 2025-12-13,2025-12-13,3,4,0.976654
1138,UNS 2025-12-13,2025-12-13,4,53,16.805685
1138,UNS 2025-12-13,2025-12-13,5,77,11.733792
1138,UNS 2025-12-13,2025-12-13,6,9,12.440721
1138,UNS 2025-12-13,2025-12-13,7,16,3.545076
1138,UNS 2025-12-13,2025-12-13,8,14,2.306303
1138,UNS 2025-12-13,2025-12-13,9,6,0.663135
1138,UNS 2025-12-13,2025-12-13,10,1,0.448704
1138,UNS 2025-12-13,2025-12-13,11,1,0.349870
1138,UNS 2025-12-13,2025-12-13,12,2,0.339124
1138,UNS 2025-12-13,2025-12-13,13,7,0.800713
1139,UNS 2025-12-14,2025-12-14,1,150,20.006305
1139,UNS 2025-12-14,2025-12-14,2,310,29.583919
1139,UNS 2025-12-14,2025-12-14,3,4,0.976654
1139,UNS 2025-12-14,2025-12-14,4,53,16.805685
1139,UNS 2025-12-14,2025-12-14,5,77,11.733792
1139,UNS 2025-12-14,2025-12-14,6,9,12.440721
1139,UNS 2025-12-14,2025-12-14,7,16,3.545076
1139,UNS 2025-12-14,2025-12-14,8,14,2.306303
1139,UNS 2025-12-14,2025-12-14,9,6,0.663135
1139,UNS 2025-12-14,2025-12-14,10,1,0.448704
1139,UNS 2025-12-14,2025-12-14,11,1,0.349870
1139,UNS 2025-12-14,2025-12-14,12,2,0.339124
1139,UNS 2025-12-14,2025-12-14,13,7,0.800713
1140,UNS 2025-12-15,2025-12-15,1,148,19.962097
1140,UNS 2025-12-15,2025-12-15,2,308,29.334242
1140,UNS 2025-12-15,2025-12-15,3,4,0.981031
1140,UNS 2025-12-15,2025-12-15,4,53,16.827288
1140,UNS 2025-12-15,2025-12-15,5,77,11.704466
1140,UNS 2025-12-15,2025-12-15,6,9,12.767343
1140,UNS 2025-12-15,2025-12-15,7,17,3.530881
1140,UNS 2025-12-15,2025-12-15,8,17,2.291106
1140,UNS 2025-12-15,2025-12-15,9,6,0.663135
1140,UNS 2025-12-15,2025-12-15,10,1,0.448704
1140,UNS 2025-12-15,2025-12-15,11,1,0.349870
1140,UNS 2025-12-15,2025-12-15,12,2,0.339124
1140,UNS 2025-12-15,2025-12-15,13,7,0.800713
1141,UNS 2025-12-16,2025-12-16,1,148,19.962097
1141,UNS 2025-12-16,2025-12-16,2,308,29.334242
1141,UNS 2025-12-16,2025-12-16,3,4,0.981031
1141,UNS 2025-12-16,2025-12-16,4,53,16.827288
1141,UNS 2025-12-16,2025-12-16,5,77,11.704466
1141,UNS 2025-12-16,2025-12-16,6,9,12.767343
1141,UNS 2025-12-16,2025-12-16,7,17,3.530881
1141,UNS 2025-12-16,2025-12-16,8,17,2.291106
1141,UNS 2025-12-16,2025-12-16,9,6,0.663135
1141,UNS 2025-12-16,2025-12-16,10,1,0.448704
1141,UNS 2025-12-16,2025-12-16,11,1,0.349870
1141,UNS 2025-12-16,2025-12-16,12,2,0.339124
1141,UNS 2025-12-16,2025-12-16,13,7,0.800713
1142,UNS 2025-12-17,2025-12-17,1,145,19.774884
1142,UNS 2025-12-17,2025-12-17,2,312,29.480542
1142,UNS 2025-12-17,2025-12-17,3,4,0.986189
1142,UNS 2025-12-17,2025-12-17,4,53,16.823068
1142,UNS 2025-12-17,2025-12-17,5,77,11.636118
1142,UNS 2025-12-17,2025-12-17,6,9,12.918066
1142,UNS 2025-12-17,2025-12-17,7,16,3.513413
1142,UNS 2025-12-17,2025-12-17,8,17,2.263802
1142,UNS 2025-12-17,2025-12-17,9,6,0.663741
1142,UNS 2025-12-17,2025-12-17,10,1,0.449086
1142,UNS 2025-12-17,2025-12-17,11,1,0.350116
1142,UNS 2025-12-17,2025-12-17,12,2,0.339423
1142,UNS 2025-12-17,2025-12-17,13,7,0.801551
1143,UNS 2025-12-18,2025-12-18,1,143,19.801515
1143,UNS 2025-12-18,2025-12-18,2,315,29.499309
1143,UNS 2025-12-18,2025-12-18,3,4,0.990385
1143,UNS 2025-12-18,2025-12-18,4,52,16.845437
1143,UNS 2025-12-18,2025-12-18,5,77,11.699074
1143,UNS 2025-12-18,2025-12-18,6,9,12.799275
1143,UNS 2025-12-18,2025-12-18,7,16,3.488936
1143,UNS 2025-12-18,2025-12-18,8,17,2.272150
1143,UNS 2025-12-18,2025-12-18,9,6,0.663741
1143,UNS 2025-12-18,2025-12-18,10,1,0.449086
1143,UNS 2025-12-18,2025-12-18,11,1,0.350116
1143,UNS 2025-12-18,2025-12-18,12,2,0.339423
1143,UNS 2025-12-18,2025-12-18,13,7,0.801551
1144,UNS 2025-12-19,2025-12-19,1,143,19.801515
1144,UNS 2025-12-19,2025-12-19,2,315,29.499309
1144,UNS 2025-12-19,2025-12-19,3,4,0.990385
1144,UNS 2025-12-19,2025-12-19,4,52,16.845437
1144,UNS 2025-12-19,2025-12-19,5,77,11.699074
1144,UNS 2025-12-19,2025-12-19,6,9,12.799275
1144,UNS 2025-12-19,2025-12-19,7,16,3.488936
1144,UNS 2025-12-19,2025-12-19,8,17,2.272150
1144,UNS 2025-12-19,2025-12-19,9,6,0.663741
1144,UNS 2025-12-19,2025-12-19,10,1,0.449086
1144,UNS 2025-12-19,2025-12-19,11,1,0.350116
1144,UNS 2025-12-19,2025-12-19,12,2,0.339423
1144,UNS 2025-12-19,2025-12-19,13,7,0.801551
1145,UNS 2025-12-20,2025-12-20,1,143,19.801515
1145,UNS 2025-12-20,2025-12-20,2,315,29.499309
1145,UNS 2025-12-20,2025-12-20,3,4,0.990385
1145,UNS 2025-12-20,2025-12-20,4,52,16.845437
1145,UNS 2025-12-20,2025-12-20,5,77,11.699074
1145,UNS 2025-12-20,2025-12-20,6,9,12.799275
1145,UNS 2025-12-20,2025-12-20,7,16,3.488936
1145,UNS 2025-12-20,2025-12-20,8,17,2.272150
1145,UNS 2025-12-20,2025-12-20,9,6,0.663741
1145,UNS 2025-12-20,2025-12-20,10,1,0.449086
1145,UNS 2025-12-20,2025-12-20,11,1,0.350116
1145,UNS 2025-12-20,2025-12-20,12,2,0.339423
1145,UNS 2025-12-20,2025-12-20,13,7,0.801551
1146,UNS 2025-12-21,2025-12-21,1,143,19.801515
1146,UNS 2025-12-21,2025-12-21,2,315,29.499309
1146,UNS 2025-12-21,2025-12-21,3,4,0.990385
1146,UNS 2025-12-21,2025-12-21,4,52,16.845437
1146,UNS 2025-12-21,2025-12-21,5,77,11.699074
1146,UNS 2025-12-21,2025-12-21,6,9,12.799275
1146,UNS 2025-12-21,2025-12-21,7,16,3.488936
1146,UNS 2025-12-21,2025-12-21,8,17,2.272150
1146,UNS 2025-12-21,2025-12-21,9,6,0.663741
1146,UNS 2025-12-21,2025-12-21,10,1,0.449086
1146,UNS 2025-12-21,2025-12-21,11,1,0.350116
1146,UNS 2025-12-21,2025-12-21,12,2,0.339423
1146,UNS 2025-12-21,2025-12-21,13,7,0.801551
1147,UNS 2025-12-22,2025-12-22,1,146,19.828239
1147,UNS 2025-12-22,2025-12-22,2,311,29.292028
1147,UNS 2025-12-22,2025-12-22,3,4,0.992606
1147,UNS 2025-12-22,2025-12-22,4,51,16.904252
1147,UNS 2025-12-22,2025-12-22,5,77,11.757109
1147,UNS 2025-12-22,2025-12-22,6,9,12.884451
1147,UNS 2025-12-22,2025-12-22,7,16,3.464240
1147,UNS 2025-12-22,2025-12-22,8,19,2.273158
1147,UNS 2025-12-22,2025-12-22,9,6,0.663741
1147,UNS 2025-12-22,2025-12-22,10,1,0.449086
1147,UNS 2025-12-22,2025-12-22,11,1,0.350116
1147,UNS 2025-12-22,2025-12-22,12,2,0.339423
1147,UNS 2025-12-22,2025-12-22,13,7,0.801551
1148,UNS 2025-12-23,2025-12-23,1,145,19.890473
1148,UNS 2025-12-23,2025-12-23,2,313,29.240189
1148,UNS 2025-12-23,2025-12-23,3,4,0.973768
1148,UNS 2025-12-23,2025-12-23,4,50,17.086718
1148,UNS 2025-12-23,2025-12-23,5,77,11.779430
1148,UNS 2025-12-23,2025-12-23,6,9,12.726594
1148,UNS 2025-12-23,2025-12-23,7,16,3.441580
1148,UNS 2025-12-23,2025-12-23,8,19,2.254884
1148,UNS 2025-12-23,2025-12-23,9,6,0.664366
1148,UNS 2025-12-23,2025-12-23,10,1,0.449481
1148,UNS 2025-12-23,2025-12-23,11,1,0.350369
1148,UNS 2025-12-23,2025-12-23,12,2,0.339731
1148,UNS 2025-12-23,2025-12-23,13,7,0.802417
1149,UNS 2025-12-24,2025-12-24,1,142,19.725429
1149,UNS 2025-12-24,2025-12-24,2,315,29.257634
1149,UNS 2025-12-24,2025-12-24,3,4,0.984378
1149,UNS 2025-12-24,2025-12-24,4,51,17.100146
1149,UNS 2025-12-24,2025-12-24,5,77,11.726682
1149,UNS 2025-12-24,2025-12-24,6,9,12.905260
1149,UNS 2025-12-24,2025-12-24,7,16,3.445584
1149,UNS 2025-12-24,2025-12-24,8,19,2.246277
1149,UNS 2025-12-24,2025-12-24,9,6,0.664940
1149,UNS 2025-12-24,2025-12-24,10,1,0.449843
1149,UNS 2025-12-24,2025-12-24,11,1,0.350602
1149,UNS 2025-12-24,2025-12-24,12,2,0.340014
1149,UNS 2025-12-24,2025-12-24,13,7,0.803211
1150,UNS 2025-12-25,2025-12-25,1,142,19.725429
1150,UNS 2025-12-25,2025-12-25,2,315,29.257634
1150,UNS 2025-12-25,2025-12-25,3,4,0.984378
1150,UNS 2025-12-25,2025-12-25,4,51,17.100146
1150,UNS 2025-12-25,2025-12-25,5,77,11.726682
1150,UNS 2025-12-25,2025-12-25,6,9,12.905260
1150,UNS 2025-12-25,2025-12-25,7,16,3.445584
1150,UNS 2025-12-25,2025-12-25,8,19,2.246277
1150,UNS 2025-12-25,2025-12-25,9,6,0.664940
1150,UNS 2025-12-25,2025-12-25,10,1,0.449843
1150,UNS 2025-12-25,2025-12-25,11,1,0.350602
1150,UNS 2025-12-25,2025-12-25,12,2,0.340014
1150,UNS 2025-12-25,2025-12-25,13,7,0.803211
1151,UNS 2025-12-26,2025-12-26,1,142,19.725429
1151,UNS 2025-12-26,2025-12-26,2,315,29.257634
1151,UNS 2025-12-26,2025-12-26,3,4,0.984378
1151,UNS 2025-12-26,2025-12-26,4,51,17.100146
1151,UNS 2025-12-26,2025-12-26,5,77,11.726682
1151,UNS 2025-12-26,2025-12-26,6,9,12.905260
1151,UNS 2025-12-26,2025-12-26,7,16,3.445584
1151,UNS 2025-12-26,2025-12-26,8,19,2.246277
1151,UNS 2025-12-26,2025-12-26,9,6,0.664940
1151,UNS 2025-12-26,2025-12-26,10,1,0.449843
1151,UNS 2025-12-26,2025-12-26,11,1,0.350602
1151,UNS 2025-12-26,2025-12-26,12,2,0.340014
1151,UNS 2025-12-26,2025-12-26,13,7,0.803211
1152,UNS 2025-12-27,2025-12-27,1,142,19.725429
1152,UNS 2025-12-27,2025-12-27,2,315,29.257634
1152,UNS 2025-12-27,2025-12-27,3,4,0.984378
1152,UNS 2025-12-27,2025-12-27,4,51,17.100146
1152,UNS 2025-12-27,2025-12-27,5,77,11.726682
1152,UNS 2025-12-27,2025-12-27,6,9,12.905260
1152,UNS 2025-12-27,2025-12-27,7,16,3.445584
1152,UNS 2025-12-27,2025-12-27,8,19,2.246277
1152,UNS 2025-12-27,2025-12-27,9,6,0.664940
1152,UNS 2025-12-27,2025-12-27,10,1,0.449843
1152,UNS 2025-12-27,2025-12-27,11,1,0.350602
1152,UNS 2025-12-27,2025-12-27,12,2,0.340014
1152,UNS 2025-12-27,2025-12-27,13,7,0.803211
1153,UNS 2025-12-28,2025-12-28,1,142,19.725429
1153,UNS 2025-12-28,2025-12-28,2,315,29.257634
1153,UNS 2025-12-28,2025-12-28,3,4,0.984378
1153,UNS 2025-12-28,2025-12-28,4,51,17.100146
1153,UNS 2025-12-28,2025-12-28,5,77,11.726682
1153,UNS 2025-12-28,2025-12-28,6,9,12.905260
1153,UNS 2025-12-28,2025-12-28,7,16,3.445584
1153,UNS 2025-12-28,2025-12-28,8,19,2.246277
1153,UNS 2025-12-28,2025-12-28,9,6,0.664940
1153,UNS 2025-12-28,2025-12-28,10,1,0.449843
1153,UNS 2025-12-28,2025-12-28,11,1,0.350602
1153,UNS 2025-12-28,2025-12-28,12,2,0.340014
1153,UNS 2025-12-28,2025-12-28,13,7,0.803211
1154,UNS 2025-12-29,2025-12-29,1,142,19.725429
1154,UNS 2025-12-29,2025-12-29,2,315,29.257634
1154,UNS 2025-12-29,2025-12-29,3,4,0.984378
1154,UNS 2025-12-29,2025-12-29,4,51,17.100146
1154,UNS 2025-12-29,2025-12-29,5,77,11.726682
1154,UNS 2025-12-29,2025-12-29,6,9,12.905260
1154,UNS 2025-12-29,2025-12-29,7,16,3.445584
1154,UNS 2025-12-29,2025-12-29,8,19,2.246277
1154,UNS 2025-12-29,2025-12-29,9,6,0.664940
1154,UNS 2025-12-29,2025-12-29,10,1,0.449843
1154,UNS 2025-12-29,2025-12-29,11,1,0.350602
1154,UNS 2025-12-29,2025-12-29,12,2,0.340014
1154,UNS 2025-12-29,2025-12-29,13,7,0.803211
1155,UNS 2025-12-30,2025-12-30,1,142,19.725429
1155,UNS 2025-12-30,2025-12-30,2,315,29.257634
1155,UNS 2025-12-30,2025-12-30,3,4,0.984378
1155,UNS 2025-12-30,2025-12-30,4,51,17.100146
1155,UNS 2025-12-30,2025-12-30,5,77,11.726682
1155,UNS 2025-12-30,2025-12-30,6,9,12.905260
1155,UNS 2025-12-30,2025-12-30,7,16,3.445584
1155,UNS 2025-12-30,2025-12-30,8,19,2.246277
1155,UNS 2025-12-30,2025-12-30,9,6,0.664940
1155,UNS 2025-12-30,2025-12-30,10,1,0.449843
1155,UNS 2025-12-30,2025-12-30,11,1,0.350602
1155,UNS 2025-12-30,2025-12-30,12,2,0.340014
1155,UNS 2025-12-30,2025-12-30,13,7,0.803211
1156,UNS 2025-12-31,2025-12-31,1,139,19.561210
1156,UNS 2025-12-31,2025-12-31,2,319,29.297846
1156,UNS 2025-12-31,2025-12-31,3,4,0.994394
1156,UNS 2025-12-31,2025-12-31,4,51,17.063563
1156,UNS 2025-12-31,2025-12-31,5,76,11.683544
1156,UNS 2025-12-31,2025-12-31,6,9,13.085678
1156,UNS 2025-12-31,2025-12-31,7,16,3.460706
1156,UNS 2025-12-31,2025-12-31,8,19,2.242093
1156,UNS 2025-12-31,2025-12-31,9,6,0.665542
1156,UNS 2025-12-31,2025-12-31,10,1,0.450223
1156,UNS 2025-12-31,2025-12-31,11,1,0.350846
1156,UNS 2025-12-31,2025-12-31,12,2,0.340311
1156,UNS 2025-12-31,2025-12-31,13,7,0.804044
1157,UNS 2026-01-01,2026-01-01,1,139,19.561210
1157,UNS 2026-01-01,2026-01-01,2,319,29.297846
1157,UNS 2026-01-01,2026-01-01,3,4,0.994394
1157,UNS 2026-01-01,2026-01-01,4,51,17.063563
1157,UNS 2026-01-01,2026-01-01,5,76,11.683544
1157,UNS 2026-01-01,2026-01-01,6,9,13.085678
1157,UNS 2026-01-01,2026-01-01,7,16,3.460706
1157,UNS 2026-01-01,2026-01-01,8,19,2.242093
1157,UNS 2026-01-01,2026-01-01,9,6,0.665542
1157,UNS 2026-01-01,2026-01-01,10,1,0.450223
1157,UNS 2026-01-01,2026-01-01,11,1,0.350846
1157,UNS 2026-01-01,2026-01-01,12,2,0.340311
1157,UNS 2026-01-01,2026-01-01,13,7,0.804044
1158,UNS 2026-01-02,2026-01-02,1,139,19.561210
1158,UNS 2026-01-02,2026-01-02,2,319,29.297846
1158,UNS 2026-01-02,2026-01-02,3,4,0.994394
1158,UNS 2026-01-02,2026-01-02,4,51,17.063563
1158,UNS 2026-01-02,2026-01-02,5,76,11.683544
1158,UNS 2026-01-02,2026-01-02,6,9,13.085678
1158,UNS 2026-01-02,2026-01-02,7,16,3.460706
1158,UNS 2026-01-02,2026-01-02,8,19,2.242093
1158,UNS 2026-01-02,2026-01-02,9,6,0.665542
1158,UNS 2026-01-02,2026-01-02,10,1,0.450223
1158,UNS 2026-01-02,2026-01-02,11,1,0.350846
1158,UNS 2026-01-02,2026-01-02,12,2,0.340311
1158,UNS 2026-01-02,2026-01-02,13,7,0.804044
1159,UNS 2026-01-03,2026-01-03,1,139,19.561210
1159,UNS 2026-01-03,2026-01-03,2,319,29.297846
1159,UNS 2026-01-03,2026-01-03,3,4,0.994394
1159,UNS 2026-01-03,2026-01-03,4,51,17.063563
1159,UNS 2026-01-03,2026-01-03,5,76,11.683544
1159,UNS 2026-01-03,2026-01-03,6,9,13.085678
1159,UNS 2026-01-03,2026-01-03,7,16,3.460706
1159,UNS 2026-01-03,2026-01-03,8,19,2.242093
1159,UNS 2026-01-03,2026-01-03,9,6,0.665542
1159,UNS 2026-01-03,2026-01-03,10,1,0.450223
1159,UNS 2026-01-03,2026-01-03,11,1,0.350846
1159,UNS 2026-01-03,2026-01-03,12,2,0.340311
1159,UNS 2026-01-03,2026-01-03,13,7,0.804044
1160,UNS 2026-01-04,2026-01-04,1,139,19.561113
1160,UNS 2026-01-04,2026-01-04,2,319,29.297930
1160,UNS 2026-01-04,2026-01-04,3,4,0.994397
1160,UNS 2026-01-04,2026-01-04,4,51,17.063511
1160,UNS 2026-01-04,2026-01-04,5,76,11.683549
1160,UNS 2026-01-04,2026-01-04,6,9,13.085730
1160,UNS 2026-01-04,2026-01-04,7,16,3.460718
1160,UNS 2026-01-04,2026-01-04,8,19,2.242087
1160,UNS 2026-01-04,2026-01-04,9,6,0.665542
1160,UNS 2026-01-04,2026-01-04,10,1,0.450223
1160,UNS 2026-01-04,2026-01-04,11,1,0.350846
1160,UNS 2026-01-04,2026-01-04,12,2,0.340311
1160,UNS 2026-01-04,2026-01-04,13,7,0.804044
1161,UNS 2026-01-05,2026-01-05,1,137,19.512929
1161,UNS 2026-01-05,2026-01-05,2,312,29.135825
1161,UNS 2026-01-05,2026-01-05,3,4,0.970604
1161,UNS 2026-01-05,2026-01-05,4,59,17.291798
1161,UNS 2026-01-05,2026-01-05,5,76,11.780784
1161,UNS 2026-01-05,2026-01-05,6,9,13.025013
1161,UNS 2026-01-05,2026-01-05,7,15,3.388497
1161,UNS 2026-01-05,2026-01-05,8,21,2.281246
1161,UNS 2026-01-05,2026-01-05,9,6,0.666139
1161,UNS 2026-01-05,2026-01-05,10,1,0.450600
1161,UNS 2026-01-05,2026-01-05,11,1,0.351088
1161,UNS 2026-01-05,2026-01-05,12,2,0.340605
1161,UNS 2026-01-05,2026-01-05,13,7,0.804871
1162,UNS 2026-01-06,2026-01-06,1,137,19.512929
1162,UNS 2026-01-06,2026-01-06,2,312,29.135825
1162,UNS 2026-01-06,2026-01-06,3,4,0.970604
1162,UNS 2026-01-06,2026-01-06,4,59,17.291798
1162,UNS 2026-01-06,2026-01-06,5,76,11.780784
1162,UNS 2026-01-06,2026-01-06,6,9,13.025013
1162,UNS 2026-01-06,2026-01-06,7,15,3.388497
1162,UNS 2026-01-06,2026-01-06,8,21,2.281246
1162,UNS 2026-01-06,2026-01-06,9,6,0.666139
1162,UNS 2026-01-06,2026-01-06,10,1,0.450600
1162,UNS 2026-01-06,2026-01-06,11,1,0.351088
1162,UNS 2026-01-06,2026-01-06,12,2,0.340605
1162,UNS 2026-01-06,2026-01-06,13,7,0.804871
1163,UNS 2026-01-07,2026-01-07,1,137,19.512929
1163,UNS 2026-01-07,2026-01-07,2,312,29.135825
1163,UNS 2026-01-07,2026-01-07,3,4,0.970604
1163,UNS 2026-01-07,2026-01-07,4,59,17.291798
1163,UNS 2026-01-07,2026-01-07,5,76,11.780784
1163,UNS 2026-01-07,2026-01-07,6,9,13.025013
1163,UNS 2026-01-07,2026-01-07,7,15,3.388497
1163,UNS 2026-01-07,2026-01-07,8,21,2.281246
1163,UNS 2026-01-07,2026-01-07,9,6,0.666139
1163,UNS 2026-01-07,2026-01-07,10,1,0.450600
1163,UNS 2026-01-07,2026-01-07,11,1,0.351088
1163,UNS 2026-01-07,2026-01-07,12,2,0.340605
1163,UNS 2026-01-07,2026-01-07,13,7,0.804871
1164,UNS 2026-01-08,2026-01-08,1,137,19.328965
1164,UNS 2026-01-08,2026-01-08,2,313,29.238820
1164,UNS 2026-01-08,2026-01-08,3,4,0.973692
1164,UNS 2026-01-08,2026-01-08,4,57,17.277166
1164,UNS 2026-01-08,2026-01-08,5,77,11.721979
1164,UNS 2026-01-08,2026-01-08,6,9,13.180560
1164,UNS 2026-01-08,2026-01-08,7,15,3.364348
1164,UNS 2026-01-08,2026-01-08,8,21,2.299184
1164,UNS 2026-01-08,2026-01-08,9,6,0.666605
1164,UNS 2026-01-08,2026-01-08,10,1,0.450891
1164,UNS 2026-01-08,2026-01-08,11,1,0.351292
1164,UNS 2026-01-08,2026-01-08,12,2,0.340871
1164,UNS 2026-01-08,2026-01-08,13,7,0.805626
1165,UNS 2026-01-09,2026-01-09,1,135,19.395140
1165,UNS 2026-01-09,2026-01-09,2,318,29.313692
1165,UNS 2026-01-09,2026-01-09,3,4,0.932110
1165,UNS 2026-01-09,2026-01-09,4,55,17.278858
