election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
1125,UNS 2025-11-30,2025-01-01,2,Conservative,#0087DC,53,10648.741357,16.382679
1125,UNS 2025-11-30,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,428.939588,0.659907
1125,UNS 2025-11-30,2025-01-01,4,Green,#6AB023,8,7762.683259,11.942590
1125,UNS 2025-11-30,2025-01-01,5,Labour,#E4003B,160,13258.431219,20.397586
1125,UNS 2025-11-30,2025-01-01,6,Liberal Democrats,#FAA61A,78,7626.663507,11.733328
1125,UNS 2025-11-30,2025-01-01,7,Other,#808080,18,2382.481390,3.665356
1125,UNS 2025-11-30,2025-01-01,8,Plaid Cymru,#005B54,4,641.297236,0.986611
1125,UNS 2025-11-30,2025-01-01,9,Reform UK,#12B6CF,307,19345.264412,29.761945
1125,UNS 2025-11-30,2025-01-01,10,SDLP,#2AA82C,2,219.392036,0.337526
1125,UNS 2025-11-30,2025-01-01,11,Scottish National Party,#FFF95D,5,1651.663884,2.541021
1125,UNS 2025-11-30,2025-01-01,12,Sinn Féin,#326760,7,517.539034,0.796214
1125,UNS 2025-11-30,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.565825,0.348563
1126,UNS 2025-12-01,2025-01-01,1,Alliance,#F6CB2F,1,290.337253,0.446673
1126,UNS 2025-12-01,2025-01-01,2,Conservative,#0087DC,53,10677.959590,16.427630
1126,UNS 2025-12-01,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,428.939588,0.659907
1126,UNS 2025-12-01,2025-01-01,4,Green,#6AB023,8,7864.451217,12.099156
1126,UNS 2025-12-01,2025-01-01,5,Labour,#E4003B,160,13230.069127,20.353953
1126,UNS 2025-12-01,2025-01-01,6,Liberal Democrats,#FAA61A,78,7650.545578,11.770070
1126,UNS 2025-12-01,2025-01-01,7,Other,#808080,18,2364.866125,3.638256
1126,UNS 2025-12-01,2025-01-01,8,Plaid Cymru,#005B54,4,651.099756,1.001692
1126,UNS 2025-12-01,2025-01-01,9,Reform UK,#12B6CF,305,19229.058467,29.583167
1126,UNS 2025-12-01,2025-01-01,10,SDLP,#2AA82C,2,219.392036,0.337526
1126,UNS 2025-12-01,2025-01-01,11,Scottish National Party,#FFF95D,7,1649.176405,2.537194
1126,UNS 2025-12-01,2025-01-01,12,Sinn Féin,#326760,7,517.539034,0.796214
1126,UNS 2025-12-01,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.565825,0.348563
1127,UNS 2025-12-02,2025-01-01,1,Alliance,#F6CB2F,1,290.622965,0.447112
1127,UNS 2025-12-02,2025-01-01,2,Conservative,#0087DC,55,10751.031958,16.540049
1127,UNS 2025-12-02,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,429.397349,0.660611
1127,UNS 2025-12-02,2025-01-01,4,Green,#6AB023,8,7823.067662,12.035489
1127,UNS 2025-12-02,2025-01-01,5,Labour,#E4003B,160,13239.063082,20.367789
1127,UNS 2025-12-02,2025-01-01,6,Liberal Democrats,#FAA61A,78,7631.933479,11.741436
1127,UNS 2025-12-02,2025-01-01,7,Other,#808080,18,2357.026437,3.626195
1127,UNS 2025-12-02,2025-01-01,8,Plaid Cymru,#005B54,4,656.582517,1.010127
1127,UNS 2025-12-02,2025-01-01,9,Reform UK,#12B6CF,301,19229.103553,29.583236
1127,UNS 2025-12-02,2025-01-01,10,SDLP,#2AA82C,2,219.621596,0.337879
1127,UNS 2025-12-02,2025-01-01,11,Scottish National Party,#FFF95D,9,1627.605078,2.504008
1127,UNS 2025-12-02,2025-01-01,12,Sinn Féin,#326760,7,518.193122,0.797220
1127,UNS 2025-12-02,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.751202,0.348848
1128,UNS 2025-12-03,2025-01-01,1,Alliance,#F6CB2F,1,290.886746,0.447518
1128,UNS 2025-12-03,2025-01-01,2,Conservative,#0087DC,52,10808.255294,16.628085
1128,UNS 2025-12-03,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,429.815462,0.661255
1128,UNS 2025-12-03,2025-01-01,4,Green,#6AB023,8,7974.968490,12.269182
1128,UNS 2025-12-03,2025-01-01,5,Labour,#E4003B,157,13090.510946,20.139248
1128,UNS 2025-12-03,2025-01-01,6,Liberal Democrats,#FAA61A,77,7581.372299,11.663650
1128,UNS 2025-12-03,2025-01-01,7,Other,#808080,18,2342.219318,3.603414
1128,UNS 2025-12-03,2025-01-01,8,Plaid Cymru,#005B54,4,655.387354,1.008288
1128,UNS 2025-12-03,2025-01-01,9,Reform UK,#12B6CF,306,19251.206497,29.617241
1128,UNS 2025-12-03,2025-01-01,10,SDLP,#2AA82C,2,219.827793,0.338197
1128,UNS 2025-12-03,2025-01-01,11,Scottish National Party,#FFF95D,11,1609.857357,2.476704
1128,UNS 2025-12-03,2025-01-01,12,Sinn Féin,#326760,7,518.771823,0.798110
1128,UNS 2025-12-03,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.920622,0.349109
1129,UNS 2025-12-04,2025-01-01,1,Alliance,#F6CB2F,1,290.886746,0.447518
1129,UNS 2025-12-04,2025-01-01,2,Conservative,#0087DC,52,10808.255294,16.628085
1129,UNS 2025-12-04,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,429.815462,0.661255
1129,UNS 2025-12-04,2025-01-01,4,Green,#6AB023,8,7974.968490,12.269182
1129,UNS 2025-12-04,2025-01-01,5,Labour,#E4003B,157,13090.510946,20.139248
1129,UNS 2025-12-04,2025-01-01,6,Liberal Democrats,#FAA61A,77,7581.372299,11.663650
1129,UNS 2025-12-04,2025-01-01,7,Other,#808080,18,2342.219318,3.603414
1129,UNS 2025-12-04,2025-01-01,8,Plaid Cymru,#005B54,4,655.387354,1.008288
1129,UNS 2025-12-04,2025-01-01,9,Reform UK,#12B6CF,306,19251.206497,29.617241
1129,UNS 2025-12-04,2025-01-01,10,SDLP,#2AA82C,2,219.827793,0.338197
1129,UNS 2025-12-04,2025-01-01,11,Scottish National Party,#FFF95D,11,1609.857357,2.476704
1129,UNS 2025-12-04,2025-01-01,12,Sinn Féin,#326760,7,518.771823,0.798110
1129,UNS 2025-12-04,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.920622,0.349109
1130,UNS 2025-12-05,2025-01-01,1,Alliance,#F6CB2F,1,290.886746,0.447518
1130,UNS 2025-12-05,2025-01-01,2,Conservative,#0087DC,52,10808.255294,16.628085
1130,UNS 2025-12-05,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,429.815462,0.661255
1130,UNS 2025-12-05,2025-01-01,4,Green,#6AB023,8,7974.968490,12.269182
1130,UNS 2025-12-05,2025-01-01,5,Labour,#E4003B,157,13090.510946,20.139248
1130,UNS 2025-12-05,2025-01-01,6,Liberal Democrats,#FAA61A,77,7581.372299,11.663650
1130,UNS 2025-12-05,2025-01-01,7,Other,#808080,18,2342.219318,3.603414
1130,UNS 2025-12-05,2025-01-01,8,Plaid Cymru,#005B54,4,655.387354,1.008288
1130,UNS 2025-12-05,2025-01-01,9,Reform UK,#12B6CF,306,19251.206497,29.617241
1130,UNS 2025-12-05,2025-01-01,10,SDLP,#2AA82C,2,219.827793,0.338197
1130,UNS 2025-12-05,2025-01-01,11,Scottish National Party,#FFF95D,11,1609.857357,2.476704
1130,UNS 2025-12-05,2025-01-01,12,Sinn Féin,#326760,7,518.771823,0.798110
1130,UNS 2025-12-05,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.920622,0.349109
1131,UNS 2025-12-06,2025-01-01,1,Alliance,#F6CB2F,1,290.886746,0.447518
1131,UNS 2025-12-06,2025-01-01,2,Conservative,#0087DC,52,10808.255294,16.628085
1131,UNS 2025-12-06,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,429.815462,0.661255
1131,UNS 2025-12-06,2025-01-01,4,Green,#6AB023,8,7974.968490,12.269182
1131,UNS 2025-12-06,2025-01-01,5,Labour,#E4003B,157,13090.510946,20.139248
1131,UNS 2025-12-06,2025-01-01,6,Liberal Democrats,#FAA61A,77,7581.372299,11.663650
1131,UNS 2025-12-06,2025-01-01,7,Other,#808080,18,2342.219318,3.603414
1131,UNS 2025-12-06,2025-01-01,8,Plaid Cymru,#005B54,4,655.387354,1.008288
1131,UNS 2025-12-06,2025-01-01,9,Reform UK,#12B6CF,306,19251.206497,29.617241
1131,UNS 2025-12-06,2025-01-01,10,SDLP,#2AA82C,2,219.827793,0.338197
1131,UNS 2025-12-06,2025-01-01,11,Scottish National Party,#FFF95D,11,1609.857357,2.476704
1131,UNS 2025-12-06,2025-01-01,12,Sinn Féin,#326760,7,518.771823,0.798110
1131,UNS 2025-12-06,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.920622,0.349109
1132,UNS 2025-12-07,2025-01-01,1,Alliance,#F6CB2F,1,290.886746,0.447518
1132,UNS 2025-12-07,2025-01-01,2,Conservative,#0087DC,52,10808.255294,16.628085
1132,UNS 2025-12-07,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,429.815462,0.661255
1132,UNS 2025-12-07,2025-01-01,4,Green,#6AB023,8,7974.968490,12.269182
1132,UNS 2025-12-07,2025-01-01,5,Labour,#E4003B,157,13090.510946,20.139248
1132,UNS 2025-12-07,2025-01-01,6,Liberal Democrats,#FAA61A,77,7581.372299,11.663650
1132,UNS 2025-12-07,2025-01-01,7,Other,#808080,18,2342.219318,3.603414
1132,UNS 2025-12-07,2025-01-01,8,Plaid Cymru,#005B54,4,655.387354,1.008288
1132,UNS 2025-12-07,2025-01-01,9,Reform UK,#12B6CF,306,19251.206497,29.617241
1132,UNS 2025-12-07,2025-01-01,10,SDLP,#2AA82C,2,219.827793,0.338197
1132,UNS 2025-12-07,2025-01-01,11,Scottish National Party,#FFF95D,11,1609.857357,2.476704
1132,UNS 2025-12-07,2025-01-01,12,Sinn Féin,#326760,7,518.771823,0.798110
1132,UNS 2025-12-07,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.920622,0.349109
1133,UNS 2025-12-08,2025-01-01,1,Alliance,#F6CB2F,1,291.156599,0.447933
1133,UNS 2025-12-08,2025-01-01,2,Conservative,#0087DC,54,10897.438030,16.765289
1133,UNS 2025-12-08,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,430.243198,0.661913
1133,UNS 2025-12-08,2025-01-01,4,Green,#6AB023,8,7980.167662,12.277181
1133,UNS 2025-12-08,2025-01-01,5,Labour,#E4003B,153,13088.280864,20.135817
1133,UNS 2025-12-08,2025-01-01,6,Liberal Democrats,#FAA61A,76,7633.654141,11.744083
1133,UNS 2025-12-08,2025-01-01,7,Other,#808080,18,2309.385797,3.552901
1133,UNS 2025-12-08,2025-01-01,8,Plaid Cymru,#005B54,4,654.158381,1.006398
1133,UNS 2025-12-08,2025-01-01,9,Reform UK,#12B6CF,306,19158.053627,29.473929
1133,UNS 2025-12-08,2025-01-01,10,SDLP,#2AA82C,2,220.038732,0.338521
1133,UNS 2025-12-08,2025-01-01,11,Scottish National Party,#FFF95D,14,1590.965191,2.447639
1133,UNS 2025-12-08,2025-01-01,12,Sinn Féin,#326760,7,519.363838,0.799021
1133,UNS 2025-12-08,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.093941,0.349375
1134,UNS 2025-12-09,2025-01-01,1,Alliance,#F6CB2F,1,291.156599,0.447933
1134,UNS 2025-12-09,2025-01-01,2,Conservative,#0087DC,54,10897.438030,16.765289
1134,UNS 2025-12-09,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,430.243198,0.661913
1134,UNS 2025-12-09,2025-01-01,4,Green,#6AB023,8,7980.167662,12.277181
1134,UNS 2025-12-09,2025-01-01,5,Labour,#E4003B,153,13088.280864,20.135817
1134,UNS 2025-12-09,2025-01-01,6,Liberal Democrats,#FAA61A,76,7633.654141,11.744083
1134,UNS 2025-12-09,2025-01-01,7,Other,#808080,18,2309.385797,3.552901
1134,UNS 2025-12-09,2025-01-01,8,Plaid Cymru,#005B54,4,654.158381,1.006398
1134,UNS 2025-12-09,2025-01-01,9,Reform UK,#12B6CF,306,19158.053627,29.473929
1134,UNS 2025-12-09,2025-01-01,10,SDLP,#2AA82C,2,220.038732,0.338521
1134,UNS 2025-12-09,2025-01-01,11,Scottish National Party,#FFF95D,14,1590.965191,2.447639
1134,UNS 2025-12-09,2025-01-01,12,Sinn Féin,#326760,7,519.363838,0.799021
1134,UNS 2025-12-09,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.093941,0.349375
1135,UNS 2025-12-10,2025-01-01,1,Alliance,#F6CB2F,1,291.413375,0.448328
1135,UNS 2025-12-10,2025-01-01,2,Conservative,#0087DC,55,10900.440586,16.769909
1135,UNS 2025-12-10,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,430.650202,0.662539
1135,UNS 2025-12-10,2025-01-01,4,Green,#6AB023,9,8112.386181,12.480594
1135,UNS 2025-12-10,2025-01-01,5,Labour,#E4003B,149,12965.480653,19.946893
1135,UNS 2025-12-10,2025-01-01,6,Liberal Democrats,#FAA61A,77,7621.099095,11.724768
1135,UNS 2025-12-10,2025-01-01,7,Other,#808080,18,2321.167317,3.571027
1135,UNS 2025-12-10,2025-01-01,8,Plaid Cymru,#005B54,4,657.727938,1.011889
1135,UNS 2025-12-10,2025-01-01,9,Reform UK,#12B6CF,305,19164.131109,29.483279
1135,UNS 2025-12-10,2025-01-01,10,SDLP,#2AA82C,2,220.239445,0.338830
1135,UNS 2025-12-10,2025-01-01,11,Scottish National Party,#FFF95D,16,1568.078081,2.412428
1135,UNS 2025-12-10,2025-01-01,12,Sinn Féin,#326760,7,519.927155,0.799888
1135,UNS 2025-12-10,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.258861,0.349629
1136,UNS 2025-12-11,2025-01-01,1,Alliance,#F6CB2F,1,291.413375,0.448328
1136,UNS 2025-12-11,2025-01-01,2,Conservative,#0087DC,55,10900.440586,16.769909
1136,UNS 2025-12-11,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,430.650202,0.662539
1136,UNS 2025-12-11,2025-01-01,4,Green,#6AB023,9,8112.386181,12.480594
1136,UNS 2025-12-11,2025-01-01,5,Labour,#E4003B,149,12965.480653,19.946893
1136,UNS 2025-12-11,2025-01-01,6,Liberal Democrats,#FAA61A,77,7621.099095,11.724768
1136,UNS 2025-12-11,2025-01-01,7,Other,#808080,18,2321.167317,3.571027
1136,UNS 2025-12-11,2025-01-01,8,Plaid Cymru,#005B54,4,657.727938,1.011889
1136,UNS 2025-12-11,2025-01-01,9,Reform UK,#12B6CF,305,19164.131109,29.483279
1136,UNS 2025-12-11,2025-01-01,10,SDLP,#2AA82C,2,220.239445,0.338830
1136,UNS 2025-12-11,2025-01-01,11,Scottish National Party,#FFF95D,16,1568.078081,2.412428
1136,UNS 2025-12-11,2025-01-01,12,Sinn Féin,#326760,7,519.927155,0.799888
1136,UNS 2025-12-11,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.258861,0.349629
1137,UNS 2025-12-12,2025-01-01,1,Alliance,#F6CB2F,1,291.657747,0.448704
1137,UNS 2025-12-12,2025-01-01,2,Conservative,#0087DC,53,10923.695429,16.805685
1137,UNS 2025-12-12,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.037543,0.663135
1137,UNS 2025-12-12,2025-01-01,4,Green,#6AB023,9,8086.468411,12.440721
1137,UNS 2025-12-12,2025-01-01,5,Labour,#E4003B,150,13004.098325,20.006305
1137,UNS 2025-12-12,2025-01-01,6,Liberal Democrats,#FAA61A,77,7626.964584,11.733792
1137,UNS 2025-12-12,2025-01-01,7,Other,#808080,16,2304.299137,3.545076
1137,UNS 2025-12-12,2025-01-01,8,Plaid Cymru,#005B54,4,634.825238,0.976654
1137,UNS 2025-12-12,2025-01-01,9,Reform UK,#12B6CF,310,19229.547044,29.583919
1137,UNS 2025-12-12,2025-01-01,10,SDLP,#2AA82C,2,220.430458,0.339124
1137,UNS 2025-12-12,2025-01-01,11,Scottish National Party,#FFF95D,14,1499.097019,2.306303
1137,UNS 2025-12-12,2025-01-01,12,Sinn Féin,#326760,7,520.463252,0.800713
1137,UNS 2025-12-12,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.415812,0.349870
1138,UNS 2025-12-13,2025-01-01,1,Alliance,#F6CB2F,1,291.657747,0.448704
1138,UNS 2025-12-13,2025-01-01,2,Conservative,#0087DC,53,10923.695429,16.805685
1138,UNS 2025-12-13,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.037543,0.663135
1138,UNS 2025-12-13,2025-01-01,4,Green,#6AB023,9,8086.468411,12.440721
1138,UNS 2025-12-13,2025-01-01,5,Labour,#E4003B,150,13004.098325,20.006305
1138,UNS 2025-12-13,2025-01-01,6,Liberal Democrats,#FAA61A,77,7626.964584,11.733792
1138,UNS 2025-12-13,2025-01-01,7,Other,#808080,16,2304.299137,3.545076
1138,UNS 2025-12-13,2025-01-01,8,Plaid Cymru,#005B54,4,634.825238,0.976654
1138,UNS 2025-12-13,2025-01-01,9,Reform UK,#12B6CF,310,19229.547044,29.583919
1138,UNS 2025-12-13,2025-01-01,10,SDLP,#2AA82C,2,220.430458,0.339124
1138,UNS 2025-12-13,2025-01-01,11,Scottish National Party,#FFF95D,14,1499.097019,2.306303
1138,UNS 2025-12-13,2025-01-01,12,Sinn Féin,#326760,7,520.463252,0.800713
1138,UNS 2025-12-13,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.415812,0.349870
1139,UNS 2025-12-14,2025-01-01,1,Alliance,#F6CB2F,1,291.657747,0.448704
1139,UNS 2025-12-14,2025-01-01,2,Conservative,#0087DC,53,10923.695429,16.805685
1139,UNS 2025-12-14,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.037543,0.663135
1139,UNS 2025-12-14,2025-01-01,4,Green,#6AB023,9,8086.468411,12.440721
1139,UNS 2025-12-14,2025-01-01,5,Labour,#E4003B,150,13004.098325,20.006305
1139,UNS 2025-12-14,2025-01-01,6,Liberal Democrats,#FAA61A,77,7626.964584,11.733792
1139,UNS 2025-12-14,2025-01-01,7,Other,#808080,16,2304.299137,3.545076
1139,UNS 2025-12-14,2025-01-01,8,Plaid Cymru,#005B54,4,634.825238,0.976654
1139,UNS 2025-12-14,2025-01-01,9,Reform UK,#12B6CF,310,19229.547044,29.583919
1139,UNS 2025-12-14,2025-01-01,10,SDLP,#2AA82C,2,220.430458,0.339124
1139,UNS 2025-12-14,2025-01-01,11,Scottish National Party,#FFF95D,14,1499.097019,2.306303
1139,UNS 2025-12-14,2025-01-01,12,Sinn Féin,#326760,7,520.463252,0.800713
1139,UNS 2025-12-14,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.415812,0.349870
1140,UNS 2025-12-15,2025-01-01,1,Alliance,#F6CB2F,1,291.657747,0.448704
1140,UNS 2025-12-15,2025-01-01,2,Conservative,#0087DC,53,10937.737431,16.827288
1140,UNS 2025-12-15,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.037543,0.663135
1140,UNS 2025-12-15,2025-01-01,4,Green,#6AB023,9,8298.772846,12.767343
1140,UNS 2025-12-15,2025-01-01,5,Labour,#E4003B,148,12975.363170,19.962097
1140,UNS 2025-12-15,2025-01-01,6,Liberal Democrats,#FAA61A,77,7607.903048,11.704466
1140,UNS 2025-12-15,2025-01-01,7,Other,#808080,17,2295.072402,3.530881
1140,UNS 2025-12-15,2025-01-01,8,Plaid Cymru,#005B54,4,637.670299,0.981031
1140,UNS 2025-12-15,2025-01-01,9,Reform UK,#12B6CF,308,19067.257357,29.334242
1140,UNS 2025-12-15,2025-01-01,10,SDLP,#2AA82C,2,220.430458,0.339124
1140,UNS 2025-12-15,2025-01-01,11,Scottish National Party,#FFF95D,17,1489.218635,2.291106
1140,UNS 2025-12-15,2025-01-01,12,Sinn Féin,#326760,7,520.463252,0.800713
1140,UNS 2025-12-15,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.415812,0.349870
1141,UNS 2025-12-16,2025-01-01,1,Alliance,#F6CB2F,1,291.657747,0.448704
1141,UNS 2025-12-16,2025-01-01,2,Conservative,#0087DC,53,10937.737431,16.827288
1141,UNS 2025-12-16,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.037543,0.663135
1141,UNS 2025-12-16,2025-01-01,4,Green,#6AB023,9,8298.772846,12.767343
1141,UNS 2025-12-16,2025-01-01,5,Labour,#E4003B,148,12975.363170,19.962097
1141,UNS 2025-12-16,2025-01-01,6,Liberal Democrats,#FAA61A,77,7607.903048,11.704466
1141,UNS 2025-12-16,2025-01-01,7,Other,#808080,17,2295.072402,3.530881
1141,UNS 2025-12-16,2025-01-01,8,Plaid Cymru,#005B54,4,637.670299,0.981031
1141,UNS 2025-12-16,2025-01-01,9,Reform UK,#12B6CF,308,19067.257357,29.334242
1141,UNS 2025-12-16,2025-01-01,10,SDLP,#2AA82C,2,220.430458,0.339124
1141,UNS 2025-12-16,2025-01-01,11,Scottish National Party,#FFF95D,17,1489.218635,2.291106
1141,UNS 2025-12-16,2025-01-01,12,Sinn Féin,#326760,7,520.463252,0.800713
1141,UNS 2025-12-16,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.415812,0.349870
1142,UNS 2025-12-17,2025-01-01,1,Alliance,#F6CB2F,1,291.906212,0.449086
1142,UNS 2025-12-17,2025-01-01,2,Conservative,#0087DC,53,10934.993904,16.823068
1142,UNS 2025-12-17,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.431371,0.663741
1142,UNS 2025-12-17,2025-01-01,4,Green,#6AB023,9,8396.742953,12.918066
1142,UNS 2025-12-17,2025-01-01,5,Labour,#E4003B,145,12853.674560,19.774884
1142,UNS 2025-12-17,2025-01-01,6,Liberal Democrats,#FAA61A,77,7563.476690,11.636118
1142,UNS 2025-12-17,2025-01-01,7,Other,#808080,16,2283.718665,3.513413
1142,UNS 2025-12-17,2025-01-01,8,Plaid Cymru,#005B54,4,641.023085,0.986189
1142,UNS 2025-12-17,2025-01-01,9,Reform UK,#12B6CF,312,19162.352600,29.480542
1142,UNS 2025-12-17,2025-01-01,10,SDLP,#2AA82C,2,220.624668,0.339423
1142,UNS 2025-12-17,2025-01-01,11,Scottish National Party,#FFF95D,17,1471.471576,2.263802
1142,UNS 2025-12-17,2025-01-01,12,Sinn Féin,#326760,7,521.008323,0.801551
1142,UNS 2025-12-17,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.575393,0.350116
1143,UNS 2025-12-18,2025-01-01,1,Alliance,#F6CB2F,1,291.906212,0.449086
1143,UNS 2025-12-18,2025-01-01,2,Conservative,#0087DC,52,10949.534318,16.845437
1143,UNS 2025-12-18,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.431371,0.663741
1143,UNS 2025-12-18,2025-01-01,4,Green,#6AB023,9,8319.529070,12.799275
1143,UNS 2025-12-18,2025-01-01,5,Labour,#E4003B,143,12870.984801,19.801515
1143,UNS 2025-12-18,2025-01-01,6,Liberal Democrats,#FAA61A,77,7604.397865,11.699074
1143,UNS 2025-12-18,2025-01-01,7,Other,#808080,16,2267.808593,3.488936
1143,UNS 2025-12-18,2025-01-01,8,Plaid Cymru,#005B54,4,643.750558,0.990385
1143,UNS 2025-12-18,2025-01-01,9,Reform UK,#12B6CF,315,19174.551139,29.499309
1143,UNS 2025-12-18,2025-01-01,10,SDLP,#2AA82C,2,220.624668,0.339423
1143,UNS 2025-12-18,2025-01-01,11,Scottish National Party,#FFF95D,17,1476.897688,2.272150
1143,UNS 2025-12-18,2025-01-01,12,Sinn Féin,#326760,7,521.008323,0.801551
1143,UNS 2025-12-18,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.575393,0.350116
1144,UNS 2025-12-19,2025-01-01,1,Alliance,#F6CB2F,1,291.906212,0.449086
1144,UNS 2025-12-19,2025-01-01,2,Conservative,#0087DC,52,10949.534318,16.845437
1144,UNS 2025-12-19,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.431371,0.663741
1144,UNS 2025-12-19,2025-01-01,4,Green,#6AB023,9,8319.529070,12.799275
1144,UNS 2025-12-19,2025-01-01,5,Labour,#E4003B,143,12870.984801,19.801515
1144,UNS 2025-12-19,2025-01-01,6,Liberal Democrats,#FAA61A,77,7604.397865,11.699074
1144,UNS 2025-12-19,2025-01-01,7,Other,#808080,16,2267.808593,3.488936
1144,UNS 2025-12-19,2025-01-01,8,Plaid Cymru,#005B54,4,643.750558,0.990385
1144,UNS 2025-12-19,2025-01-01,9,Reform UK,#12B6CF,315,19174.551139,29.499309
1144,UNS 2025-12-19,2025-01-01,10,SDLP,#2AA82C,2,220.624668,0.339423
1144,UNS 2025-12-19,2025-01-01,11,Scottish National Party,#FFF95D,17,1476.897688,2.272150
1144,UNS 2025-12-19,2025-01-01,12,Sinn Féin,#326760,7,521.008323,0.801551
1144,UNS 2025-12-19,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.575393,0.350116
1145,UNS 2025-12-20,2025-01-01,1,Alliance,#F6CB2F,1,291.906212,0.449086
1145,UNS 2025-12-20,2025-01-01,2,Conservative,#0087DC,52,10949.534318,16.845437
1145,UNS 2025-12-20,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.431371,0.663741
1145,UNS 2025-12-20,2025-01-01,4,Green,#6AB023,9,8319.529070,12.799275
1145,UNS 2025-12-20,2025-01-01,5,Labour,#E4003B,143,12870.984801,19.801515
1145,UNS 2025-12-20,2025-01-01,6,Liberal Democrats,#FAA61A,77,7604.397865,11.699074
1145,UNS 2025-12-20,2025-01-01,7,Other,#808080,16,2267.808593,3.488936
1145,UNS 2025-12-20,2025-01-01,8,Plaid Cymru,#005B54,4,643.750558,0.990385
1145,UNS 2025-12-20,2025-01-01,9,Reform UK,#12B6CF,315,19174.551139,29.499309
1145,UNS 2025-12-20,2025-01-01,10,SDLP,#2AA82C,2,220.624668,0.339423
1145,UNS 2025-12-20,2025-01-01,11,Scottish National Party,#FFF95D,17,1476.897688,2.272150
1145,UNS 2025-12-20,2025-01-01,12,Sinn Féin,#326760,7,521.008323,0.801551
1145,UNS 2025-12-20,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,227.575393,0.350116
1146,UNS 2025-12-21,2025-01-01,1,Alliance,#F6CB2F,1,291.906212,0.449086
1146,UNS 2025-12-21,2025-01-01,2,Conservative,#0087DC,52,10949.534318,16.845437
1146,UNS 2025-12-21,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,431.431371,0.663741
1146,UNS 2025-12-21,2025-01-01,4,Green,#6AB023,9,8319.529070,12.799275
1146,UNS 2025-12-21,2025-01-01,5,Labour,#E4003B,143,12870.984801,19.801515
1146,UNS 2025-12-21,2025-01-01,6,Liberal Democrats,#FAA61A,77,7604.397865,11.699074
1146,UNS 2025-12-21,2025-01-01,7,Other,#808080,16,2267.808593,3.488936
1146,UNS 2025-12-21,2025-01-01,8,Plaid Cymru,#005B54,4,643.750558,0.990385
1146,UNS 2025-12-21,2025-01-01,9,Reform UK,#12B6CF,315,19174.551139,29.499309
1146,UNS 2025-12-21,2025-01-01,10,SDLP,#2AA82C,2,220.624668,0.339423
1146,UNS 2025-12-21,2025-01-01,11,Scottish National Party,#FFF95D,17,1476.897688,2.272150
